Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	INSERTION
341	1	1   	1	INSERTION
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	 
356	1	1   	1	 
357	1	1   	1	 
358	1	1   	1	 
359	1	1   	1	 
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	 
369	1	1   	1	 
370	1	1   	1	 
371	1	1   	1	 
372	1	1   	1	 
373	1	1   	1	 
374	1	1   	1	INSERTION
375	1	1   	1	 
376	1	1   	1	 
377	1	1   	1	 
378	1	1   	1	 
379	1	1   	1	 
380	1	1   	1	 
381	1	1   	1	 
382	1	1   	1	 
383	1	1   	1	 
384	1	1   	1	 
385	1	1   	1	 
386	1	1   	1	 
387	1	1   	1	 
388	1	1   	1	 
389	1	1   	1	 
390	1	1   	1	 
391	1	1   	1	 
392	1	1   	1	 
393	1	1   	1	 
394	1	1   	1	 
395	1	1   	1	 
396	1	1   	1	 
397	1	1   	1	 
398	1	1   	1	 
399	1	1   	1	 
400	1	1   	1	 
