Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	 
178	1	1   	1	 
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	 
182	1	1   	1	 
183	1	1   	1	 
184	1	1   	1	 
185	1	1   	1	 
186	1	1   	1	 
187	1	1   	1	 
188	1	1   	1	 
189	1	1   	1	 
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	 
210	1	1   	1	 
211	1	1   	1	 
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	 
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	 
231	1	1   	1	 
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	 
244	1	1   	1	 
245	1	1   	1	 
246	1	1   	1	 
247	1	1   	1	 
248	1	1   	1	 
249	1	1   	1	 
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	 
253	1	1   	1	 
254	1	1   	1	INSERTION
255	1	1   	1	 
256	1	1   	1	 
257	1	1   	1	 
258	1	1   	1	 
259	1	1   	1	 
260	1	1   	1	 
261	1	1   	1	 
262	1	1   	1	 
263	1	1   	1	 
264	1	1   	1	 
265	1	1   	1	 
266	1	1   	1	 
267	1	1   	1	 
268	1	1   	1	 
269	1	1   	1	 
270	1	1   	1	 
271	1	1   	1	 
272	1	1   	1	 
273	1	1   	1	 
274	1	1   	1	 
275	1	1   	1	 
276	1	1   	1	 
277	1	1   	1	 
278	1	1   	1	 
279	1	1   	1	 
280	1	1   	1	 
281	1	1   	1	 
