Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
155	1	1   	1	 
156	1	1   	1	 
157	1	1   	1	 
158	1	1   	1	 
159	1	1   	1	 
160	1	1   	1	 
161	1	1   	1	 
162	1	1   	1	 
163	1	1   	1	 
164	1	1   	1	 
165	1	1   	1	 
166	1	1   	1	 
167	1	1   	1	 
168	1	1   	1	 
169	1	1   	1	 
170	1	1   	1	 
171	1	1   	1	 
172	1	1   	1	 
173	1	1   	1	 
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	 
178	1	1   	1	 
179	1	1   	1	 
180	1	1   	1	 
181	1	1   	1	 
182	1	1   	1	 
183	1	1   	1	 
184	1	1   	1	 
185	1	1   	1	 
186	1	1   	1	 
187	1	1   	1	 
188	1	1   	1	 
189	1	1   	1	 
190	1	1   	1	 
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	INSERTION
206	1	1   	1	INSERTION
207	1	1   	1	INSERTION
208	1	1   	1	INSERTION
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	 
268	1	1   	1	 
269	1	1   	1	 
270	1	1   	1	 
271	1	1   	1	 
272	1	1   	1	 
273	1	1   	1	 
274	1	1   	1	 
275	1	1   	1	 
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	 
279	1	1   	1	 
280	1	1   	1	 
281	1	1   	1	 
282	1	1   	1	 
283	1	1   	1	 
284	1	1   	1	 
285	1	1   	1	 
286	1	1   	1	 
287	1	1   	1	 
288	1	1   	1	 
289	1	1   	1	 
290	1	1   	1	 
291	1	1   	1	 
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	 
296	1	1   	1	 
297	1	1   	1	 
298	1	1   	1	 
299	1	1   	1	 
300	1	1   	1	 
301	1	1   	1	 
302	1	1   	1	INSERTION
303	1	1   	1	 
304	1	1   	1	 
305	1	1   	1	 
306	1	1   	1	 
307	1	1   	1	 
308	1	1   	1	 
309	1	1   	1	 
310	1	1   	1	 
311	1	1   	1	 
312	1	1   	1	 
313	1	1   	1	 
314	1	1   	1	 
315	1	1   	1	 
316	1	1   	1	 
317	1	1   	1	 
318	1	1   	1	 
319	1	1   	1	 
320	1	1   	1	 
321	1	1   	1	 
322	1	1   	1	 
323	1	1   	1	 
324	1	1   	1	 
325	1	1   	1	 
326	1	1   	1	 
327	1	1   	1	 
328	1	1   	1	 
329	1	1   	1	 
330	1	1   	1	 
331	1	1   	1	 
332	1	1   	1	 
333	1	1   	1	 
334	1	1   	1	 
335	1	1   	1	 
336	1	1   	1	 
337	1	1   	1	 
338	1	1   	1	 
339	1	1   	1	 
340	1	1   	1	 
341	1	1   	1	 
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	 
349	1	1   	1	 
350	1	1   	1	 
351	1	1   	1	 
352	1	1   	1	 
353	1	1   	1	 
354	1	1   	1	 
355	1	1   	1	 
356	1	1   	1	 
357	1	1   	1	 
358	1	1   	1	 
359	1	1   	1	 
360	1	1   	1	 
361	1	1   	1	 
362	1	1   	1	 
363	1	1   	1	 
364	1	1   	1	 
365	1	1   	1	 
366	1	1   	1	 
367	1	1   	1	 
368	1	1   	1	 
369	1	1   	1	 
370	1	1   	1	 
371	1	1   	1	 
372	1	1   	1	 
373	1	1   	1	 
374	1	1   	1	 
