Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
138	1	1   	1	INSERTION
139	1	1   	1	INSERTION
140	1	1   	1	INSERTION
141	1	1   	1	INSERTION
142	1	1   	1	INSERTION
143	1	1   	1	INSERTION
144	1	1   	1	INSERTION
145	1	1   	1	INSERTION
146	1	1   	1	INSERTION
147	1	1   	1	INSERTION
148	1	1   	1	INSERTION
149	1	1   	1	INSERTION
150	1	1   	1	INSERTION
151	1	1   	1	INSERTION
152	1	1   	1	INSERTION
153	1	1   	1	INSERTION
154	1	1   	1	INSERTION
155	1	1   	1	INSERTION
156	1	1   	1	INSERTION
157	1	1   	1	INSERTION
158	1	1   	1	INSERTION
159	1	1   	1	INSERTION
160	1	1   	1	INSERTION
161	1	1   	1	INSERTION
162	1	1   	1	INSERTION
163	1	1   	1	INSERTION
164	1	1   	1	INSERTION
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	INSERTION
168	1	1   	1	INSERTION
169	1	1   	1	INSERTION
170	1	1   	1	INSERTION
171	1	1   	1	INSERTION
172	1	1   	1	INSERTION
173	1	1   	1	INSERTION
174	1	1   	1	INSERTION
175	1	1   	1	INSERTION
176	1	1   	1	INSERTION
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	 
192	1	1   	1	 
193	1	1   	1	 
194	1	1   	1	 
195	1	1   	1	 
196	1	1   	1	 
197	1	1   	1	 
198	1	1   	1	 
199	1	1   	1	 
200	1	1   	1	 
201	1	1   	1	 
202	1	1   	1	 
203	1	1   	1	 
204	1	1   	1	 
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	 
210	1	1   	1	 
211	1	1   	1	 
212	1	1   	1	 
213	1	1   	1	 
214	1	1   	1	 
215	1	1   	1	 
216	1	1   	1	 
217	1	1   	1	 
218	1	1   	1	 
219	1	1   	1	 
220	1	1   	1	 
221	1	1   	1	 
222	1	1   	1	 
223	1	1   	1	 
224	1	1   	1	 
225	1	1   	1	 
226	1	1   	1	 
227	1	1   	1	 
228	1	1   	1	 
229	1	1   	1	 
230	1	1   	1	 
231	1	1   	1	 
232	1	1   	1	 
233	1	1   	1	 
234	1	1   	1	 
235	1	1   	1	 
236	1	1   	1	 
237	1	1   	1	 
238	1	1   	1	 
239	1	1   	1	INSERTION
240	1	1   	1	 
241	1	1   	1	 
242	1	1   	1	 
243	1	1   	1	 
244	1	1   	1	 
245	1	1   	1	 
246	1	1   	1	 
247	1	1   	1	 
248	1	1   	1	 
249	1	1   	1	 
250	1	1   	1	 
251	1	1   	1	 
252	1	1   	1	 
253	1	1   	1	 
254	1	1   	1	 
255	1	1   	1	 
256	1	1   	1	 
257	1	1   	1	 
258	1	1   	1	 
259	1	1   	1	 
260	1	1   	1	 
261	1	1   	1	 
262	1	1   	1	 
263	1	1   	1	 
264	1	1   	1	 
265	1	1   	1	 
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	 
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	INSERTION
341	1	1   	1	INSERTION
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	INSERTION
359	1	1   	1	INSERTION
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	INSERTION
373	1	1   	1	INSERTION
374	1	1   	1	INSERTION
375	1	1   	1	INSERTION
376	1	1   	1	INSERTION
377	1	1   	1	INSERTION
378	1	1   	1	INSERTION
379	1	1   	1	INSERTION
380	1	1   	1	INSERTION
381	1	1   	1	INSERTION
382	1	1   	1	INSERTION
383	1	1   	1	INSERTION
384	1	1   	1	INSERTION
385	1	1   	1	INSERTION
386	1	1   	1	INSERTION
387	1	1   	1	INSERTION
388	1	1   	1	INSERTION
389	1	1   	1	INSERTION
390	1	1   	1	INSERTION
391	1	1   	1	INSERTION
392	1	1   	1	INSERTION
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	 
445	1	1   	1	 
446	1	1   	1	 
447	1	1   	1	 
448	1	1   	1	 
449	1	1   	1	 
450	1	1   	1	 
451	1	1   	1	 
452	1	1   	1	 
453	1	1   	1	 
454	1	1   	1	 
455	1	1   	1	 
456	1	1   	1	 
457	1	1   	1	 
458	1	1   	1	 
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	INSERTION
462	1	1   	1	INSERTION
463	1	1   	1	INSERTION
464	1	1   	1	INSERTION
465	1	1   	1	INSERTION
466	1	1   	1	INSERTION
467	1	1   	1	INSERTION
468	1	1   	1	INSERTION
469	1	1   	1	INSERTION
470	1	1   	1	INSERTION
471	1	1   	1	INSERTION
472	1	1   	1	INSERTION
473	1	1   	1	INSERTION
474	1	1   	1	INSERTION
475	1	1   	1	INSERTION
476	1	1   	1	INSERTION
477	1	1   	1	INSERTION
478	1	1   	1	INSERTION
479	1	1   	1	INSERTION
480	1	1   	1	INSERTION
481	1	1   	1	INSERTION
482	1	1   	1	 
483	1	1   	1	 
484	1	1   	1	 
485	1	1   	1	 
486	1	1   	1	 
487	1	1   	1	 
488	1	1   	1	 
489	1	1   	1	 
490	1	1   	1	 
491	1	1   	1	 
492	1	1   	1	 
493	1	1   	1	INSERTION
494	1	1   	1	INSERTION
495	1	1   	1	INSERTION
496	1	1   	1	 
497	1	1   	1	INSERTION
498	1	1   	1	INSERTION
499	1	1   	1	 
500	1	1   	1	 
501	1	1   	1	 
502	1	1   	1	 
503	1	1   	1	 
504	1	1   	1	 
505	1	1   	1	 
506	1	1   	1	INSERTION
507	1	1   	1	 
508	1	1   	1	 
509	1	1   	1	 
510	1	1   	1	 
511	1	1   	1	 
512	1	1   	1	 
513	1	1   	1	 
514	1	1   	1	 
515	1	1   	1	 
516	1	1   	1	 
517	1	1   	1	 
518	1	1   	1	INSERTION
519	1	1   	1	INSERTION
520	1	1   	1	 
521	1	1   	1	 
522	1	1   	1	 
523	1	1   	1	 
524	1	1   	1	 
525	1	1   	1	 
526	1	1   	1	 
527	1	1   	1	 
528	1	1   	1	 
529	1	1   	1	 
530	1	1   	1	 
531	1	1   	1	 
532	1	1   	1	 
533	1	1   	1	 
534	1	1   	1	 
535	1	1   	1	 
536	1	1   	1	INSERTION
537	1	1   	1	INSERTION
538	1	1   	1	INSERTION
539	1	1   	1	INSERTION
540	1	1   	1	INSERTION
541	1	1   	1	INSERTION
542	1	1   	1	 
543	1	1   	1	 
544	1	1   	1	 
545	1	1   	1	 
546	1	1   	1	 
547	1	1   	1	 
548	1	1   	1	 
549	1	1   	1	 
550	1	1   	1	 
551	1	1   	1	 
552	1	1   	1	 
553	1	1   	1	 
554	1	1   	1	INSERTION
555	1	1   	1	 
556	1	1   	1	INSERTION
557	1	1   	1	 
558	1	1   	1	 
559	1	1   	1	INSERTION
560	1	1   	1	 
561	1	1   	1	 
562	1	1   	1	 
563	1	1   	1	 
564	1	1   	1	 
565	1	1   	1	 
566	1	1   	1	 
567	1	1   	1	 
568	1	1   	1	 
569	1	1   	1	 
570	1	1   	1	 
571	1	1   	1	 
572	1	1   	1	 
573	1	1   	1	 
574	1	1   	1	 
575	1	1   	1	 
576	1	1   	1	INSERTION
577	1	1   	1	INSERTION
578	1	1   	1	INSERTION
579	1	1   	1	INSERTION
580	1	1   	1	INSERTION
581	1	1   	1	INSERTION
582	1	1   	1	INSERTION
583	1	1   	1	INSERTION
584	1	1   	1	INSERTION
585	1	1   	1	INSERTION
586	1	1   	1	INSERTION
587	1	1   	1	INSERTION
588	1	1   	1	INSERTION
589	1	1   	1	INSERTION
590	1	1   	1	INSERTION
591	1	1   	1	INSERTION
592	1	1   	1	INSERTION
593	1	1   	1	INSERTION
594	1	1   	1	INSERTION
595	1	1   	1	INSERTION
596	1	1   	1	INSERTION
597	1	1   	1	INSERTION
598	1	1   	1	INSERTION
599	1	1   	1	INSERTION
600	1	1   	1	 
601	1	1   	1	 
602	1	1   	1	 
603	1	1   	1	 
604	1	1   	1	INSERTION
605	1	1   	1	INSERTION
606	1	1   	1	INSERTION
607	1	1   	1	INSERTION
608	1	1   	1	INSERTION
609	1	1   	1	INSERTION
610	1	1   	1	INSERTION
611	1	1   	1	 
612	1	1   	1	 
613	1	1   	1	 
614	1	1   	1	 
615	1	1   	1	 
616	1	1   	1	 
617	1	1   	1	 
618	1	1   	1	INSERTION
619	1	1   	1	INSERTION
620	1	1   	1	INSERTION
621	1	1   	1	INSERTION
622	1	1   	1	INSERTION
623	1	1   	1	INSERTION
624	1	1   	1	INSERTION
625	1	1   	1	INSERTION
626	1	1   	1	INSERTION
627	1	1   	1	INSERTION
628	1	1   	1	INSERTION
629	1	1   	1	INSERTION
630	1	1   	1	INSERTION
631	1	1   	1	INSERTION
632	1	1   	1	INSERTION
633	1	1   	1	INSERTION
634	1	1   	1	INSERTION
635	1	1   	1	INSERTION
636	1	1   	1	INSERTION
637	1	1   	1	INSERTION
638	1	1   	1	INSERTION
639	1	1   	1	INSERTION
640	1	1   	1	INSERTION
641	1	1   	1	INSERTION
642	1	1   	1	INSERTION
643	1	1   	1	INSERTION
644	1	1   	1	INSERTION
645	1	1   	1	INSERTION
646	1	1   	1	INSERTION
647	1	1   	1	INSERTION
648	1	1   	1	INSERTION
649	1	1   	1	INSERTION
650	1	1   	1	INSERTION
651	1	1   	1	INSERTION
652	1	1   	1	INSERTION
653	1	1   	1	INSERTION
654	1	1   	1	INSERTION
655	1	1   	1	INSERTION
656	1	1   	1	INSERTION
657	1	1   	1	INSERTION
658	1	1   	1	INSERTION
659	1	1   	1	INSERTION
660	1	1   	1	INSERTION
661	1	1   	1	INSERTION
662	1	1   	1	INSERTION
663	1	1   	1	INSERTION
664	1	1   	1	INSERTION
665	1	1   	1	INSERTION
666	1	1   	1	INSERTION
667	1	1   	1	INSERTION
668	1	1   	1	INSERTION
669	1	1   	1	INSERTION
670	1	1   	1	INSERTION
671	1	1   	1	INSERTION
672	1	1   	1	INSERTION
673	1	1   	1	 
674	1	1   	1	 
675	1	1   	1	 
676	1	1   	1	 
677	1	1   	1	 
678	1	1   	1	 
679	1	1   	1	INSERTION
680	1	1   	1	INSERTION
681	1	1   	1	INSERTION
682	1	1   	1	INSERTION
683	1	1   	1	INSERTION
684	1	1   	1	INSERTION
685	1	1   	1	INSERTION
686	1	1   	1	INSERTION
687	1	1   	1	INSERTION
688	1	1   	1	INSERTION
689	1	1   	1	INSERTION
690	1	1   	1	INSERTION
691	1	1   	1	INSERTION
692	1	1   	1	INSERTION
693	1	1   	1	INSERTION
694	1	1   	1	INSERTION
695	1	1   	1	INSERTION
696	1	1   	1	INSERTION
697	1	1   	1	INSERTION
698	1	1   	1	INSERTION
699	1	1   	1	INSERTION
700	1	1   	1	INSERTION
701	1	1   	1	INSERTION
702	1	1   	1	INSERTION
703	1	1   	1	INSERTION
704	1	1   	1	INSERTION
705	1	1   	1	INSERTION
706	1	1   	1	INSERTION
707	1	1   	1	INSERTION
708	1	1   	1	INSERTION
709	1	1   	1	INSERTION
710	1	1   	1	INSERTION
711	1	1   	1	INSERTION
712	1	1   	1	INSERTION
713	1	1   	1	INSERTION
714	1	1   	1	INSERTION
715	1	1   	1	INSERTION
716	1	1   	1	INSERTION
717	1	1   	1	INSERTION
718	1	1   	1	INSERTION
719	1	1   	1	INSERTION
720	1	1   	1	INSERTION
721	1	1   	1	INSERTION
722	1	1   	1	INSERTION
723	1	1   	1	INSERTION
724	1	1   	1	INSERTION
725	1	1   	1	INSERTION
726	1	1   	1	INSERTION
727	1	1   	1	INSERTION
728	1	1   	1	INSERTION
729	1	1   	1	INSERTION
730	1	1   	1	INSERTION
731	1	1   	1	INSERTION
732	1	1   	1	INSERTION
733	1	1   	1	INSERTION
734	1	1   	1	INSERTION
735	1	1   	1	INSERTION
736	1	1   	1	INSERTION
737	1	1   	1	INSERTION
738	1	1   	1	INSERTION
739	1	1   	1	INSERTION
740	1	1   	1	INSERTION
741	1	1   	1	INSERTION
742	1	1   	1	INSERTION
743	1	1   	1	INSERTION
744	1	1   	1	INSERTION
745	1	1   	1	INSERTION
746	1	1   	1	 
747	1	1   	1	 
748	1	1   	1	 
749	1	1   	1	 
750	1	1   	1	 
751	1	1   	1	 
752	1	1   	1	 
753	1	1   	1	 
754	1	1   	1	 
