Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	INSERTION
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	 
272	1	1   	1	 
273	1	1   	1	 
274	1	1   	1	 
275	1	1   	1	 
276	1	1   	1	 
277	1	1   	1	 
278	1	1   	1	 
279	1	1   	1	 
280	1	1   	1	 
281	1	1   	1	 
282	1	1   	1	 
283	1	1   	1	 
284	1	1   	1	 
285	1	1   	1	 
286	1	1   	1	 
287	1	1   	1	 
288	1	1   	1	 
289	1	1   	1	 
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	 
293	1	1   	1	 
294	1	1   	1	 
295	1	1   	1	 
296	1	1   	1	 
297	1	1   	1	 
298	1	1   	1	 
299	1	1   	1	 
300	1	1   	1	 
301	1	1   	1	 
302	1	1   	1	 
303	1	1   	1	INSERTION
304	1	1   	1	 
305	1	1   	1	 
306	1	1   	1	 
307	1	1   	1	 
308	1	1   	1	 
309	1	1   	1	 
310	1	1   	1	 
311	1	1   	1	INSERTION
312	1	1   	1	 
313	1	1   	1	 
314	1	1   	1	 
315	1	1   	1	 
316	1	1   	1	 
317	1	1   	1	 
318	1	1   	1	 
319	1	1   	1	 
320	1	1   	1	 
321	1	1   	1	 
322	1	1   	1	 
323	1	1   	1	 
324	1	1   	1	 
325	1	1   	1	 
326	1	1   	1	 
327	1	1   	1	 
328	1	1   	1	INSERTION
329	1	1   	1	 
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	 
333	1	1   	1	 
334	1	1   	1	 
335	1	1   	1	 
336	1	1   	1	 
337	1	1   	1	 
338	1	1   	1	 
339	1	1   	1	INSERTION
340	1	1   	1	 
341	1	1   	1	 
342	1	1   	1	 
343	1	1   	1	 
344	1	1   	1	 
345	1	1   	1	 
346	1	1   	1	 
347	1	1   	1	 
348	1	1   	1	 
349	1	1   	1	 
350	1	1   	1	 
351	1	1   	1	INSERTION
352	1	1   	1	 
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	 
359	1	1   	1	 
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	 
363	1	1   	1	 
364	1	1   	1	 
365	1	1   	1	 
366	1	1   	1	 
367	1	1   	1	 
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	 
373	1	1   	1	 
374	1	1   	1	INSERTION
375	1	1   	1	 
376	1	1   	1	 
377	1	1   	1	 
378	1	1   	1	INSERTION
379	1	1   	1	INSERTION
380	1	1   	1	 
381	1	1   	1	 
382	1	1   	1	 
383	1	1   	1	 
384	1	1   	1	 
385	1	1   	1	 
386	1	1   	1	 
387	1	1   	1	 
388	1	1   	1	 
389	1	1   	1	 
390	1	1   	1	 
391	1	1   	1	 
392	1	1   	1	 
393	1	1   	1	 
394	1	1   	1	 
395	1	1   	1	 
396	1	1   	1	 
397	1	1   	1	 
398	1	1   	1	 
399	1	1   	1	 
400	1	1   	1	 
401	1	1   	1	 
402	1	1   	1	 
403	1	1   	1	 
404	1	1   	1	 
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	 
408	1	1   	1	 
409	1	1   	1	 
410	1	1   	1	 
411	1	1   	1	 
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	 
429	1	1   	1	 
430	1	1   	1	 
431	1	1   	1	INSERTION
432	1	1   	1	 
433	1	1   	1	 
434	1	1   	1	 
435	1	1   	1	 
436	1	1   	1	 
437	1	1   	1	 
438	1	1   	1	 
439	1	1   	1	 
440	1	1   	1	 
441	1	1   	1	 
442	1	1   	1	 
443	1	1   	1	 
444	1	1   	1	 
445	1	1   	1	 
446	1	1   	1	 
447	1	1   	1	 
448	1	1   	1	 
449	1	1   	1	 
450	1	1   	1	 
451	1	1   	1	 
452	1	1   	1	 
453	1	1   	1	 
454	1	1   	1	 
455	1	1   	1	 
456	1	1   	1	 
457	1	1   	1	 
458	1	1   	1	 
459	1	1   	1	INSERTION
460	1	1   	1	 
461	1	1   	1	 
462	1	1   	1	 
463	1	1   	1	 
464	1	1   	1	 
465	1	1   	1	 
466	1	1   	1	 
467	1	1   	1	 
468	1	1   	1	 
