Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
146	1	1   	1	INSERTION
147	1	1   	1	INSERTION
148	1	1   	1	INSERTION
149	1	1   	1	INSERTION
150	1	1   	1	INSERTION
151	1	1   	1	INSERTION
152	1	1   	1	INSERTION
153	1	1   	1	INSERTION
154	1	1   	1	INSERTION
155	1	1   	1	INSERTION
156	1	1   	1	INSERTION
157	1	1   	1	INSERTION
158	1	1   	1	INSERTION
159	1	1   	1	INSERTION
160	1	1   	1	INSERTION
161	1	1   	1	INSERTION
162	1	1   	1	INSERTION
163	1	1   	1	INSERTION
164	1	1   	1	INSERTION
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	INSERTION
168	1	1   	1	INSERTION
169	1	1   	1	INSERTION
170	1	1   	1	INSERTION
171	1	1   	1	INSERTION
172	1	1   	1	INSERTION
173	1	1   	1	INSERTION
174	1	1   	1	INSERTION
175	1	1   	1	INSERTION
176	1	1   	1	INSERTION
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	INSERTION
206	1	1   	1	INSERTION
207	1	1   	1	INSERTION
208	1	1   	1	INSERTION
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	INSERTION
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	 
341	1	1   	1	 
342	1	1   	1	 
343	1	1   	1	 
344	1	1   	1	 
345	1	1   	1	 
346	1	1   	1	 
347	1	1   	1	 
348	1	1   	1	 
349	1	1   	1	 
350	1	1   	1	 
351	1	1   	1	 
352	1	1   	1	 
353	1	1   	1	 
354	1	1   	1	INSERTION
355	1	1   	1	 
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	 
359	1	1   	1	 
360	1	1   	1	 
361	1	1   	1	 
362	1	1   	1	 
363	1	1   	1	 
364	1	1   	1	 
365	1	1   	1	 
366	1	1   	1	 
367	1	1   	1	 
368	1	1   	1	 
369	1	1   	1	 
370	1	1   	1	 
371	1	1   	1	 
372	1	1   	1	 
373	1	1   	1	 
374	1	1   	1	 
375	1	1   	1	 
376	1	1   	1	 
377	1	1   	1	 
378	1	1   	1	 
379	1	1   	1	 
380	1	1   	1	INSERTION
381	1	1   	1	 
382	1	1   	1	INSERTION
383	1	1   	1	 
384	1	1   	1	 
385	1	1   	1	 
386	1	1   	1	 
387	1	1   	1	 
388	1	1   	1	 
389	1	1   	1	 
390	1	1   	1	INSERTION
391	1	1   	1	 
392	1	1   	1	 
393	1	1   	1	 
394	1	1   	1	 
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	INSERTION
445	1	1   	1	INSERTION
446	1	1   	1	INSERTION
447	1	1   	1	INSERTION
448	1	1   	1	INSERTION
449	1	1   	1	INSERTION
450	1	1   	1	INSERTION
451	1	1   	1	INSERTION
452	1	1   	1	INSERTION
453	1	1   	1	INSERTION
454	1	1   	1	INSERTION
455	1	1   	1	INSERTION
456	1	1   	1	INSERTION
457	1	1   	1	INSERTION
458	1	1   	1	INSERTION
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	INSERTION
462	1	1   	1	INSERTION
463	1	1   	1	INSERTION
464	1	1   	1	INSERTION
465	1	1   	1	INSERTION
466	1	1   	1	INSERTION
467	1	1   	1	INSERTION
468	1	1   	1	INSERTION
469	1	1   	1	INSERTION
470	1	1   	1	INSERTION
471	1	1   	1	INSERTION
472	1	1   	1	INSERTION
473	1	1   	1	INSERTION
474	1	1   	1	INSERTION
475	1	1   	1	INSERTION
476	1	1   	1	INSERTION
477	1	1   	1	INSERTION
478	1	1   	1	INSERTION
479	1	1   	1	INSERTION
480	1	1   	1	INSERTION
481	1	1   	1	INSERTION
482	1	1   	1	INSERTION
483	1	1   	1	INSERTION
484	1	1   	1	INSERTION
485	1	1   	1	INSERTION
486	1	1   	1	INSERTION
487	1	1   	1	INSERTION
488	1	1   	1	INSERTION
489	1	1   	1	INSERTION
490	1	1   	1	INSERTION
491	1	1   	1	INSERTION
492	1	1   	1	INSERTION
493	1	1   	1	INSERTION
494	1	1   	1	INSERTION
495	1	1   	1	INSERTION
496	1	1   	1	INSERTION
497	1	1   	1	INSERTION
498	1	1   	1	INSERTION
499	1	1   	1	INSERTION
500	1	1   	1	INSERTION
501	1	1   	1	INSERTION
502	1	1   	1	INSERTION
503	1	1   	1	INSERTION
504	1	1   	1	INSERTION
505	1	1   	1	INSERTION
506	1	1   	1	INSERTION
507	1	1   	1	INSERTION
508	1	1   	1	INSERTION
509	1	1   	1	INSERTION
510	1	1   	1	INSERTION
511	1	1   	1	INSERTION
512	1	1   	1	INSERTION
513	1	1   	1	INSERTION
514	1	1   	1	INSERTION
515	1	1   	1	INSERTION
516	1	1   	1	INSERTION
517	1	1   	1	INSERTION
518	1	1   	1	INSERTION
519	1	1   	1	INSERTION
520	1	1   	1	INSERTION
521	1	1   	1	INSERTION
522	1	1   	1	INSERTION
523	1	1   	1	INSERTION
524	1	1   	1	INSERTION
525	1	1   	1	INSERTION
526	1	1   	1	INSERTION
527	1	1   	1	INSERTION
528	1	1   	1	INSERTION
529	1	1   	1	INSERTION
530	1	1   	1	INSERTION
531	1	1   	1	INSERTION
532	1	1   	1	INSERTION
533	1	1   	1	INSERTION
534	1	1   	1	INSERTION
535	1	1   	1	INSERTION
536	1	1   	1	INSERTION
537	1	1   	1	INSERTION
538	1	1   	1	INSERTION
539	1	1   	1	 
540	1	1   	1	 
541	1	1   	1	 
542	1	1   	1	 
543	1	1   	1	 
544	1	1   	1	 
545	1	1   	1	 
546	1	1   	1	 
547	1	1   	1	 
548	1	1   	1	 
549	1	1   	1	 
550	1	1   	1	 
551	1	1   	1	 
552	1	1   	1	 
553	1	1   	1	 
554	1	1   	1	 
555	1	1   	1	 
556	1	1   	1	 
557	1	1   	1	 
558	1	1   	1	INSERTION
559	1	1   	1	 
560	1	1   	1	 
561	1	1   	1	 
562	1	1   	1	 
563	1	1   	1	 
564	1	1   	1	 
565	1	1   	1	 
566	1	1   	1	 
567	1	1   	1	 
568	1	1   	1	 
569	1	1   	1	 
570	1	1   	1	 
571	1	1   	1	 
572	1	1   	1	INSERTION
573	1	1   	1	INSERTION
574	1	1   	1	INSERTION
575	1	1   	1	INSERTION
576	1	1   	1	INSERTION
577	1	1   	1	INSERTION
578	1	1   	1	INSERTION
579	1	1   	1	INSERTION
580	1	1   	1	INSERTION
581	1	1   	1	INSERTION
582	1	1   	1	INSERTION
583	1	1   	1	INSERTION
584	1	1   	1	INSERTION
585	1	1   	1	INSERTION
586	1	1   	1	INSERTION
587	1	1   	1	INSERTION
588	1	1   	1	INSERTION
589	1	1   	1	INSERTION
590	1	1   	1	INSERTION
591	1	1   	1	INSERTION
592	1	1   	1	INSERTION
593	1	1   	1	INSERTION
594	1	1   	1	INSERTION
595	1	1   	1	INSERTION
596	1	1   	1	INSERTION
597	1	1   	1	INSERTION
598	1	1   	1	INSERTION
599	1	1   	1	INSERTION
600	1	1   	1	INSERTION
601	1	1   	1	INSERTION
602	1	1   	1	INSERTION
603	1	1   	1	INSERTION
604	1	1   	1	INSERTION
605	1	1   	1	INSERTION
606	1	1   	1	INSERTION
607	1	1   	1	INSERTION
608	1	1   	1	INSERTION
609	1	1   	1	INSERTION
610	1	1   	1	INSERTION
611	1	1   	1	INSERTION
612	1	1   	1	INSERTION
613	1	1   	1	INSERTION
614	1	1   	1	INSERTION
615	1	1   	1	INSERTION
616	1	1   	1	INSERTION
617	1	1   	1	INSERTION
618	1	1   	1	INSERTION
619	1	1   	1	INSERTION
620	1	1   	1	INSERTION
621	1	1   	1	INSERTION
622	1	1   	1	INSERTION
623	1	1   	1	INSERTION
624	1	1   	1	INSERTION
625	1	1   	1	INSERTION
626	1	1   	1	INSERTION
627	1	1   	1	INSERTION
628	1	1   	1	INSERTION
629	1	1   	1	INSERTION
630	1	1   	1	INSERTION
631	1	1   	1	INSERTION
632	1	1   	1	INSERTION
633	1	1   	1	INSERTION
634	1	1   	1	INSERTION
635	1	1   	1	INSERTION
636	1	1   	1	INSERTION
637	1	1   	1	INSERTION
638	1	1   	1	INSERTION
639	1	1   	1	INSERTION
640	1	1   	1	INSERTION
641	1	1   	1	INSERTION
642	1	1   	1	INSERTION
643	1	1   	1	INSERTION
644	1	1   	1	INSERTION
645	1	1   	1	INSERTION
646	1	1   	1	INSERTION
647	1	1   	1	INSERTION
648	1	1   	1	INSERTION
649	1	1   	1	INSERTION
650	1	1   	1	INSERTION
651	1	1   	1	INSERTION
652	1	1   	1	INSERTION
653	1	1   	1	INSERTION
654	1	1   	1	INSERTION
655	1	1   	1	INSERTION
656	1	1   	1	INSERTION
657	1	1   	1	INSERTION
658	1	1   	1	 
659	1	1   	1	 
660	1	1   	1	 
661	1	1   	1	 
662	1	1   	1	 
663	1	1   	1	INSERTION
664	1	1   	1	INSERTION
665	1	1   	1	INSERTION
666	1	1   	1	INSERTION
667	1	1   	1	 
668	1	1   	1	 
669	1	1   	1	 
670	1	1   	1	 
671	1	1   	1	 
672	1	1   	1	 
673	1	1   	1	 
674	1	1   	1	 
675	1	1   	1	INSERTION
676	1	1   	1	INSERTION
677	1	1   	1	INSERTION
678	1	1   	1	INSERTION
679	1	1   	1	INSERTION
680	1	1   	1	INSERTION
681	1	1   	1	INSERTION
682	1	1   	1	INSERTION
683	1	1   	1	INSERTION
684	1	1   	1	INSERTION
685	1	1   	1	INSERTION
686	1	1   	1	INSERTION
687	1	1   	1	 
688	1	1   	1	 
689	1	1   	1	 
690	1	1   	1	 
691	1	1   	1	 
692	1	1   	1	 
693	1	1   	1	 
694	1	1   	1	 
695	1	1   	1	 
696	1	1   	1	 
697	1	1   	1	 
698	1	1   	1	INSERTION
699	1	1   	1	 
700	1	1   	1	 
701	1	1   	1	 
702	1	1   	1	 
703	1	1   	1	 
704	1	1   	1	 
705	1	1   	1	 
706	1	1   	1	 
707	1	1   	1	 
708	1	1   	1	 
709	1	1   	1	 
710	1	1   	1	 
711	1	1   	1	 
712	1	1   	1	 
713	1	1   	1	 
714	1	1   	1	 
715	1	1   	1	 
716	1	1   	1	 
717	1	1   	1	 
718	1	1   	1	 
719	1	1   	1	 
720	1	1   	1	 
721	1	1   	1	 
722	1	1   	1	 
723	1	1   	1	 
724	1	1   	1	 
725	1	1   	1	 
726	1	1   	1	 
727	1	1   	1	 
728	1	1   	1	 
729	1	1   	1	 
730	1	1   	1	 
731	1	1   	1	 
732	1	1   	1	 
733	1	1   	1	 
734	1	1   	1	 
735	1	1   	1	 
736	1	1   	1	 
737	1	1   	1	 
738	1	1   	1	 
739	1	1   	1	 
740	1	1   	1	 
741	1	1   	1	 
742	1	1   	1	 
743	1	1   	1	 
744	1	1   	1	 
745	1	1   	1	 
746	1	1   	1	 
747	1	1   	1	 
748	1	1   	1	 
749	1	1   	1	 
750	1	1   	1	 
751	1	1   	1	 
752	1	1   	1	 
753	1	1   	1	 
754	1	1   	1	 
755	1	1   	1	 
756	1	1   	1	 
757	1	1   	1	 
