Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
165	1	1   	1	 
166	1	1   	1	 
167	1	1   	1	 
168	1	1   	1	 
169	1	1   	1	 
170	1	1   	1	 
171	1	1   	1	 
172	1	1   	1	 
173	1	1   	1	 
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	 
181	1	1   	1	 
182	1	1   	1	 
183	1	1   	1	 
184	1	1   	1	 
185	1	1   	1	 
186	1	1   	1	 
187	1	1   	1	 
188	1	1   	1	 
189	1	1   	1	 
190	1	1   	1	 
191	1	1   	1	 
192	1	1   	1	 
193	1	1   	1	 
194	1	1   	1	 
195	1	1   	1	 
196	1	1   	1	 
197	1	1   	1	 
198	1	1   	1	 
199	1	1   	1	 
200	1	1   	1	 
201	1	1   	1	 
202	1	1   	1	 
203	1	1   	1	 
204	1	1   	1	 
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	 
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	INSERTION
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	INSERTION
341	1	1   	1	INSERTION
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	INSERTION
359	1	1   	1	INSERTION
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	INSERTION
373	1	1   	1	INSERTION
374	1	1   	1	INSERTION
375	1	1   	1	INSERTION
376	1	1   	1	INSERTION
377	1	1   	1	INSERTION
378	1	1   	1	INSERTION
379	1	1   	1	INSERTION
380	1	1   	1	INSERTION
381	1	1   	1	INSERTION
382	1	1   	1	INSERTION
383	1	1   	1	INSERTION
384	1	1   	1	INSERTION
385	1	1   	1	INSERTION
386	1	1   	1	INSERTION
387	1	1   	1	INSERTION
388	1	1   	1	INSERTION
389	1	1   	1	INSERTION
390	1	1   	1	INSERTION
391	1	1   	1	INSERTION
392	1	1   	1	INSERTION
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	INSERTION
445	1	1   	1	INSERTION
446	1	1   	1	INSERTION
447	1	1   	1	INSERTION
448	1	1   	1	INSERTION
449	1	1   	1	INSERTION
450	1	1   	1	INSERTION
451	1	1   	1	INSERTION
452	1	1   	1	INSERTION
453	1	1   	1	INSERTION
454	1	1   	1	INSERTION
455	1	1   	1	INSERTION
456	1	1   	1	INSERTION
457	1	1   	1	INSERTION
458	1	1   	1	INSERTION
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	INSERTION
462	1	1   	1	INSERTION
463	1	1   	1	INSERTION
464	1	1   	1	INSERTION
465	1	1   	1	INSERTION
466	1	1   	1	INSERTION
467	1	1   	1	INSERTION
468	1	1   	1	INSERTION
469	1	1   	1	INSERTION
470	1	1   	1	INSERTION
471	1	1   	1	INSERTION
472	1	1   	1	INSERTION
473	1	1   	1	INSERTION
474	1	1   	1	INSERTION
475	1	1   	1	INSERTION
476	1	1   	1	INSERTION
477	1	1   	1	INSERTION
478	1	1   	1	INSERTION
479	1	1   	1	INSERTION
480	1	1   	1	INSERTION
481	1	1   	1	INSERTION
482	1	1   	1	INSERTION
483	1	1   	1	INSERTION
484	1	1   	1	INSERTION
485	1	1   	1	INSERTION
486	1	1   	1	INSERTION
487	1	1   	1	INSERTION
488	1	1   	1	INSERTION
489	1	1   	1	INSERTION
490	1	1   	1	INSERTION
491	1	1   	1	INSERTION
492	1	1   	1	INSERTION
493	1	1   	1	INSERTION
494	1	1   	1	INSERTION
495	1	1   	1	INSERTION
496	1	1   	1	INSERTION
497	1	1   	1	INSERTION
498	1	1   	1	INSERTION
499	1	1   	1	INSERTION
500	1	1   	1	INSERTION
501	1	1   	1	INSERTION
502	1	1   	1	INSERTION
503	1	1   	1	INSERTION
504	1	1   	1	INSERTION
505	1	1   	1	INSERTION
506	1	1   	1	INSERTION
507	1	1   	1	INSERTION
508	1	1   	1	INSERTION
509	1	1   	1	INSERTION
510	1	1   	1	INSERTION
511	1	1   	1	INSERTION
512	1	1   	1	INSERTION
513	1	1   	1	INSERTION
514	1	1   	1	INSERTION
515	1	1   	1	INSERTION
516	1	1   	1	INSERTION
517	1	1   	1	INSERTION
518	1	1   	1	INSERTION
519	1	1   	1	INSERTION
520	1	1   	1	INSERTION
521	1	1   	1	INSERTION
522	1	1   	1	INSERTION
523	1	1   	1	INSERTION
524	1	1   	1	INSERTION
525	1	1   	1	INSERTION
526	1	1   	1	INSERTION
527	1	1   	1	INSERTION
528	1	1   	1	INSERTION
529	1	1   	1	INSERTION
530	1	1   	1	INSERTION
531	1	1   	1	INSERTION
532	1	1   	1	INSERTION
533	1	1   	1	INSERTION
534	1	1   	1	INSERTION
535	1	1   	1	INSERTION
536	1	1   	1	INSERTION
537	1	1   	1	INSERTION
538	1	1   	1	INSERTION
539	1	1   	1	INSERTION
540	1	1   	1	INSERTION
541	1	1   	1	INSERTION
542	1	1   	1	INSERTION
543	1	1   	1	INSERTION
544	1	1   	1	INSERTION
545	1	1   	1	INSERTION
546	1	1   	1	INSERTION
547	1	1   	1	INSERTION
548	1	1   	1	INSERTION
549	1	1   	1	INSERTION
550	1	1   	1	INSERTION
551	1	1   	1	INSERTION
552	1	1   	1	INSERTION
553	1	1   	1	 
554	1	1   	1	 
555	1	1   	1	 
556	1	1   	1	 
557	1	1   	1	 
558	1	1   	1	 
559	1	1   	1	 
560	1	1   	1	 
561	1	1   	1	 
562	1	1   	1	 
563	1	1   	1	 
564	1	1   	1	 
565	1	1   	1	 
566	1	1   	1	 
567	1	1   	1	 
568	1	1   	1	INSERTION
569	1	1   	1	INSERTION
570	1	1   	1	INSERTION
571	1	1   	1	 
572	1	1   	1	 
573	1	1   	1	 
574	1	1   	1	 
575	1	1   	1	 
576	1	1   	1	 
577	1	1   	1	 
578	1	1   	1	 
579	1	1   	1	 
580	1	1   	1	 
581	1	1   	1	 
582	1	1   	1	 
583	1	1   	1	 
584	1	1   	1	 
585	1	1   	1	 
586	1	1   	1	 
587	1	1   	1	 
588	1	1   	1	 
589	1	1   	1	 
590	1	1   	1	 
591	1	1   	1	 
592	1	1   	1	 
593	1	1   	1	 
594	1	1   	1	 
595	1	1   	1	 
596	1	1   	1	INSERTION
597	1	1   	1	 
598	1	1   	1	 
599	1	1   	1	 
600	1	1   	1	 
601	1	1   	1	 
602	1	1   	1	 
603	1	1   	1	 
604	1	1   	1	 
605	1	1   	1	 
606	1	1   	1	 
607	1	1   	1	 
608	1	1   	1	 
