Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
162	1	1   	1	 
163	1	1   	1	 
164	1	1   	1	 
165	1	1   	1	 
166	1	1   	1	 
167	1	1   	1	 
168	1	1   	1	 
169	1	1   	1	 
170	1	1   	1	 
171	1	1   	1	 
172	1	1   	1	 
173	1	1   	1	 
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	 
178	1	1   	1	 
179	1	1   	1	 
180	1	1   	1	 
181	1	1   	1	 
182	1	1   	1	 
183	1	1   	1	 
184	1	1   	1	 
185	1	1   	1	 
186	1	1   	1	 
187	1	1   	1	 
188	1	1   	1	 
189	1	1   	1	 
190	1	1   	1	 
191	1	1   	1	 
192	1	1   	1	 
193	1	1   	1	 
194	1	1   	1	 
195	1	1   	1	 
196	1	1   	1	 
197	1	1   	1	INSERTION
198	1	1   	1	 
199	1	1   	1	 
200	1	1   	1	 
201	1	1   	1	 
202	1	1   	1	 
203	1	1   	1	 
204	1	1   	1	 
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	 
210	1	1   	1	INSERTION
211	1	1   	1	 
212	1	1   	1	INSERTION
213	1	1   	1	 
214	1	1   	1	 
215	1	1   	1	 
216	1	1   	1	 
217	1	1   	1	 
218	1	1   	1	 
219	1	1   	1	 
220	1	1   	1	 
221	1	1   	1	 
222	1	1   	1	 
223	1	1   	1	 
224	1	1   	1	 
225	1	1   	1	 
226	1	1   	1	 
227	1	1   	1	 
228	1	1   	1	 
229	1	1   	1	 
230	1	1   	1	 
231	1	1   	1	 
232	1	1   	1	 
233	1	1   	1	 
234	1	1   	1	 
235	1	1   	1	 
236	1	1   	1	 
237	1	1   	1	 
238	1	1   	1	 
239	1	1   	1	 
240	1	1   	1	 
241	1	1   	1	 
242	1	1   	1	 
243	1	1   	1	 
244	1	1   	1	 
245	1	1   	1	 
246	1	1   	1	 
247	1	1   	1	 
248	1	1   	1	 
249	1	1   	1	 
250	1	1   	1	 
251	1	1   	1	 
252	1	1   	1	 
253	1	1   	1	 
254	1	1   	1	 
255	1	1   	1	 
256	1	1   	1	 
257	1	1   	1	 
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	 
264	1	1   	1	 
265	1	1   	1	 
266	1	1   	1	 
267	1	1   	1	 
268	1	1   	1	 
269	1	1   	1	 
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	INSERTION
341	1	1   	1	INSERTION
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	INSERTION
359	1	1   	1	INSERTION
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	INSERTION
373	1	1   	1	INSERTION
374	1	1   	1	INSERTION
375	1	1   	1	INSERTION
376	1	1   	1	INSERTION
377	1	1   	1	INSERTION
378	1	1   	1	INSERTION
379	1	1   	1	INSERTION
380	1	1   	1	INSERTION
381	1	1   	1	INSERTION
382	1	1   	1	INSERTION
383	1	1   	1	INSERTION
384	1	1   	1	INSERTION
385	1	1   	1	INSERTION
386	1	1   	1	INSERTION
387	1	1   	1	INSERTION
388	1	1   	1	INSERTION
389	1	1   	1	INSERTION
390	1	1   	1	INSERTION
391	1	1   	1	INSERTION
392	1	1   	1	INSERTION
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	INSERTION
445	1	1   	1	INSERTION
446	1	1   	1	INSERTION
447	1	1   	1	INSERTION
448	1	1   	1	INSERTION
449	1	1   	1	INSERTION
450	1	1   	1	INSERTION
451	1	1   	1	INSERTION
452	1	1   	1	INSERTION
453	1	1   	1	INSERTION
454	1	1   	1	INSERTION
455	1	1   	1	INSERTION
456	1	1   	1	INSERTION
457	1	1   	1	INSERTION
458	1	1   	1	INSERTION
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	INSERTION
462	1	1   	1	INSERTION
463	1	1   	1	INSERTION
464	1	1   	1	INSERTION
465	1	1   	1	INSERTION
466	1	1   	1	INSERTION
467	1	1   	1	INSERTION
468	1	1   	1	INSERTION
469	1	1   	1	INSERTION
470	1	1   	1	INSERTION
471	1	1   	1	INSERTION
472	1	1   	1	INSERTION
473	1	1   	1	INSERTION
474	1	1   	1	INSERTION
475	1	1   	1	INSERTION
476	1	1   	1	INSERTION
477	1	1   	1	INSERTION
478	1	1   	1	INSERTION
479	1	1   	1	INSERTION
480	1	1   	1	INSERTION
481	1	1   	1	INSERTION
482	1	1   	1	INSERTION
483	1	1   	1	INSERTION
484	1	1   	1	INSERTION
485	1	1   	1	INSERTION
486	1	1   	1	INSERTION
487	1	1   	1	INSERTION
488	1	1   	1	INSERTION
489	1	1   	1	INSERTION
490	1	1   	1	INSERTION
491	1	1   	1	INSERTION
492	1	1   	1	INSERTION
493	1	1   	1	INSERTION
494	1	1   	1	INSERTION
495	1	1   	1	 
496	1	1   	1	 
497	1	1   	1	 
498	1	1   	1	INSERTION
499	1	1   	1	 
500	1	1   	1	 
