Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
159	1	1   	1	INSERTION
160	1	1   	1	INSERTION
161	1	1   	1	INSERTION
162	1	1   	1	INSERTION
163	1	1   	1	INSERTION
164	1	1   	1	INSERTION
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	INSERTION
168	1	1   	1	INSERTION
169	1	1   	1	INSERTION
170	1	1   	1	INSERTION
171	1	1   	1	INSERTION
172	1	1   	1	INSERTION
173	1	1   	1	INSERTION
174	1	1   	1	INSERTION
175	1	1   	1	INSERTION
176	1	1   	1	INSERTION
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	INSERTION
206	1	1   	1	INSERTION
207	1	1   	1	INSERTION
208	1	1   	1	INSERTION
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	 
243	1	1   	1	 
244	1	1   	1	 
245	1	1   	1	 
246	1	1   	1	 
247	1	1   	1	 
248	1	1   	1	 
249	1	1   	1	 
250	1	1   	1	 
251	1	1   	1	 
252	1	1   	1	 
253	1	1   	1	 
254	1	1   	1	 
255	1	1   	1	 
256	1	1   	1	 
257	1	1   	1	 
258	1	1   	1	 
259	1	1   	1	 
260	1	1   	1	 
261	1	1   	1	 
262	1	1   	1	 
263	1	1   	1	INSERTION
264	1	1   	1	 
265	1	1   	1	 
266	1	1   	1	 
267	1	1   	1	 
268	1	1   	1	 
269	1	1   	1	 
270	1	1   	1	 
271	1	1   	1	 
272	1	1   	1	 
273	1	1   	1	 
274	1	1   	1	 
275	1	1   	1	 
276	1	1   	1	 
277	1	1   	1	 
278	1	1   	1	 
279	1	1   	1	 
280	1	1   	1	 
281	1	1   	1	 
282	1	1   	1	 
283	1	1   	1	 
284	1	1   	1	 
285	1	1   	1	INSERTION
286	1	1   	1	 
287	1	1   	1	 
288	1	1   	1	 
289	1	1   	1	 
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	 
297	1	1   	1	 
298	1	1   	1	 
299	1	1   	1	 
300	1	1   	1	 
301	1	1   	1	 
302	1	1   	1	 
303	1	1   	1	 
304	1	1   	1	INSERTION
305	1	1   	1	 
306	1	1   	1	 
307	1	1   	1	 
308	1	1   	1	 
309	1	1   	1	 
310	1	1   	1	 
311	1	1   	1	 
312	1	1   	1	 
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	 
320	1	1   	1	 
321	1	1   	1	 
322	1	1   	1	 
323	1	1   	1	 
324	1	1   	1	 
325	1	1   	1	 
326	1	1   	1	 
327	1	1   	1	 
328	1	1   	1	 
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	INSERTION
339	1	1   	1	INSERTION
340	1	1   	1	INSERTION
341	1	1   	1	INSERTION
342	1	1   	1	INSERTION
343	1	1   	1	INSERTION
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	INSERTION
359	1	1   	1	INSERTION
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	INSERTION
373	1	1   	1	INSERTION
374	1	1   	1	INSERTION
375	1	1   	1	INSERTION
376	1	1   	1	INSERTION
377	1	1   	1	INSERTION
378	1	1   	1	INSERTION
379	1	1   	1	 
380	1	1   	1	 
381	1	1   	1	 
382	1	1   	1	 
383	1	1   	1	 
384	1	1   	1	INSERTION
385	1	1   	1	 
386	1	1   	1	 
387	1	1   	1	 
388	1	1   	1	 
389	1	1   	1	INSERTION
390	1	1   	1	 
391	1	1   	1	 
392	1	1   	1	 
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	 
416	1	1   	1	 
417	1	1   	1	 
418	1	1   	1	 
419	1	1   	1	 
420	1	1   	1	 
421	1	1   	1	 
422	1	1   	1	 
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	 
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	INSERTION
445	1	1   	1	INSERTION
446	1	1   	1	INSERTION
447	1	1   	1	INSERTION
448	1	1   	1	INSERTION
449	1	1   	1	INSERTION
450	1	1   	1	INSERTION
451	1	1   	1	INSERTION
452	1	1   	1	INSERTION
453	1	1   	1	INSERTION
454	1	1   	1	INSERTION
455	1	1   	1	INSERTION
456	1	1   	1	INSERTION
457	1	1   	1	INSERTION
458	1	1   	1	INSERTION
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	 
462	1	1   	1	 
463	1	1   	1	 
464	1	1   	1	 
465	1	1   	1	 
466	1	1   	1	 
467	1	1   	1	 
468	1	1   	1	 
469	1	1   	1	 
470	1	1   	1	 
471	1	1   	1	 
472	1	1   	1	 
473	1	1   	1	 
474	1	1   	1	 
475	1	1   	1	 
476	1	1   	1	 
477	1	1   	1	 
478	1	1   	1	 
479	1	1   	1	 
480	1	1   	1	 
481	1	1   	1	 
482	1	1   	1	 
483	1	1   	1	 
484	1	1   	1	 
