Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
127	1	1   	1	 
128	1	1   	1	 
129	1	1   	1	 
130	1	1   	1	INSERTION
131	1	1   	1	INSERTION
132	1	1   	1	INSERTION
133	1	1   	1	INSERTION
134	1	1   	1	 
135	1	1   	1	 
136	1	1   	1	 
137	1	1   	1	 
138	1	1   	1	 
139	1	1   	1	 
140	1	1   	1	 
141	1	1   	1	 
142	1	1   	1	 
143	1	1   	1	 
144	1	1   	1	 
145	1	1   	1	 
146	1	1   	1	 
147	1	1   	1	 
148	1	1   	1	 
149	1	1   	1	 
150	1	1   	1	 
151	1	1   	1	 
152	1	1   	1	 
153	1	1   	1	 
154	1	1   	1	 
155	1	1   	1	 
156	1	1   	1	 
157	1	1   	1	 
158	1	1   	1	 
159	1	1   	1	 
160	1	1   	1	 
161	1	1   	1	 
162	1	1   	1	 
163	1	1   	1	 
164	1	1   	1	 
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	 
168	1	1   	1	 
169	1	1   	1	 
170	1	1   	1	 
171	1	1   	1	 
172	1	1   	1	 
173	1	1   	1	 
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	 
178	1	1   	1	 
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	INSERTION
206	1	1   	1	INSERTION
207	1	1   	1	INSERTION
208	1	1   	1	INSERTION
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	 
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	 
225	1	1   	1	 
226	1	1   	1	 
227	1	1   	1	 
228	1	1   	1	 
229	1	1   	1	 
230	1	1   	1	 
231	1	1   	1	 
232	1	1   	1	 
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	INSERTION
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
314	1	1   	1	INSERTION
315	1	1   	1	INSERTION
316	1	1   	1	INSERTION
317	1	1   	1	INSERTION
318	1	1   	1	INSERTION
319	1	1   	1	INSERTION
320	1	1   	1	INSERTION
321	1	1   	1	INSERTION
322	1	1   	1	INSERTION
323	1	1   	1	INSERTION
324	1	1   	1	INSERTION
325	1	1   	1	INSERTION
326	1	1   	1	INSERTION
327	1	1   	1	INSERTION
328	1	1   	1	INSERTION
329	1	1   	1	INSERTION
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	INSERTION
335	1	1   	1	INSERTION
336	1	1   	1	INSERTION
337	1	1   	1	INSERTION
338	1	1   	1	 
339	1	1   	1	 
340	1	1   	1	 
341	1	1   	1	 
342	1	1   	1	 
343	1	1   	1	 
344	1	1   	1	INSERTION
345	1	1   	1	INSERTION
346	1	1   	1	 
347	1	1   	1	 
348	1	1   	1	 
349	1	1   	1	 
350	1	1   	1	 
351	1	1   	1	 
352	1	1   	1	 
353	1	1   	1	 
354	1	1   	1	 
355	1	1   	1	 
356	1	1   	1	 
357	1	1   	1	INSERTION
358	1	1   	1	 
359	1	1   	1	 
360	1	1   	1	 
361	1	1   	1	 
362	1	1   	1	 
363	1	1   	1	 
364	1	1   	1	 
365	1	1   	1	 
366	1	1   	1	 
367	1	1   	1	 
368	1	1   	1	 
369	1	1   	1	 
370	1	1   	1	 
371	1	1   	1	 
372	1	1   	1	 
373	1	1   	1	 
374	1	1   	1	 
375	1	1   	1	 
376	1	1   	1	 
377	1	1   	1	 
378	1	1   	1	 
379	1	1   	1	 
380	1	1   	1	 
381	1	1   	1	 
382	1	1   	1	 
383	1	1   	1	 
384	1	1   	1	 
385	1	1   	1	 
386	1	1   	1	 
387	1	1   	1	 
388	1	1   	1	 
389	1	1   	1	 
390	1	1   	1	 
391	1	1   	1	 
392	1	1   	1	 
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	 
396	1	1   	1	 
397	1	1   	1	 
398	1	1   	1	 
399	1	1   	1	 
400	1	1   	1	 
401	1	1   	1	 
402	1	1   	1	 
403	1	1   	1	 
404	1	1   	1	 
405	1	1   	1	 
406	1	1   	1	 
407	1	1   	1	 
408	1	1   	1	 
409	1	1   	1	 
410	1	1   	1	 
411	1	1   	1	 
412	1	1   	1	 
413	1	1   	1	 
414	1	1   	1	 
415	1	1   	1	 
416	1	1   	1	 
417	1	1   	1	 
418	1	1   	1	 
419	1	1   	1	 
420	1	1   	1	 
421	1	1   	1	 
422	1	1   	1	 
423	1	1   	1	 
424	1	1   	1	 
425	1	1   	1	 
426	1	1   	1	 
427	1	1   	1	 
428	1	1   	1	 
429	1	1   	1	 
430	1	1   	1	 
431	1	1   	1	 
432	1	1   	1	 
433	1	1   	1	 
