Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
147	1	1   	1	INSERTION
148	1	1   	1	INSERTION
149	1	1   	1	INSERTION
150	1	1   	1	INSERTION
151	1	1   	1	INSERTION
152	1	1   	1	INSERTION
153	1	1   	1	INSERTION
154	1	1   	1	 
155	1	1   	1	 
156	1	1   	1	INSERTION
157	1	1   	1	INSERTION
158	1	1   	1	INSERTION
159	1	1   	1	INSERTION
160	1	1   	1	INSERTION
161	1	1   	1	INSERTION
162	1	1   	1	INSERTION
163	1	1   	1	INSERTION
164	1	1   	1	INSERTION
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	INSERTION
168	1	1   	1	INSERTION
169	1	1   	1	INSERTION
170	1	1   	1	INSERTION
171	1	1   	1	INSERTION
172	1	1   	1	INSERTION
173	1	1   	1	INSERTION
174	1	1   	1	INSERTION
175	1	1   	1	INSERTION
176	1	1   	1	INSERTION
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	 
199	1	1   	1	 
200	1	1   	1	INSERTION
201	1	1   	1	INSERTION
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	INSERTION
205	1	1   	1	INSERTION
206	1	1   	1	INSERTION
207	1	1   	1	INSERTION
208	1	1   	1	INSERTION
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	INSERTION
213	1	1   	1	INSERTION
214	1	1   	1	INSERTION
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	 
256	1	1   	1	 
257	1	1   	1	 
258	1	1   	1	 
259	1	1   	1	 
260	1	1   	1	 
261	1	1   	1	 
262	1	1   	1	 
263	1	1   	1	 
264	1	1   	1	 
265	1	1   	1	 
266	1	1   	1	 
267	1	1   	1	INSERTION
268	1	1   	1	 
269	1	1   	1	 
270	1	1   	1	 
271	1	1   	1	 
272	1	1   	1	 
273	1	1   	1	 
274	1	1   	1	 
275	1	1   	1	 
276	1	1   	1	INSERTION
277	1	1   	1	 
278	1	1   	1	INSERTION
279	1	1   	1	 
280	1	1   	1	 
281	1	1   	1	 
282	1	1   	1	 
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	 
287	1	1   	1	 
288	1	1   	1	 
289	1	1   	1	 
290	1	1   	1	 
291	1	1   	1	 
292	1	1   	1	 
293	1	1   	1	 
294	1	1   	1	 
295	1	1   	1	 
296	1	1   	1	 
297	1	1   	1	 
298	1	1   	1	 
299	1	1   	1	 
300	1	1   	1	 
301	1	1   	1	 
302	1	1   	1	 
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	 
307	1	1   	1	 
308	1	1   	1	 
309	1	1   	1	 
310	1	1   	1	 
311	1	1   	1	 
312	1	1   	1	 
313	1	1   	1	 
314	1	1   	1	 
315	1	1   	1	 
316	1	1   	1	 
317	1	1   	1	 
318	1	1   	1	 
319	1	1   	1	 
320	1	1   	1	INSERTION
321	1	1   	1	 
322	1	1   	1	 
323	1	1   	1	 
324	1	1   	1	 
325	1	1   	1	 
326	1	1   	1	 
327	1	1   	1	 
328	1	1   	1	 
329	1	1   	1	 
330	1	1   	1	INSERTION
331	1	1   	1	INSERTION
332	1	1   	1	INSERTION
333	1	1   	1	INSERTION
334	1	1   	1	 
335	1	1   	1	 
336	1	1   	1	INSERTION
337	1	1   	1	 
338	1	1   	1	 
339	1	1   	1	 
340	1	1   	1	 
341	1	1   	1	 
342	1	1   	1	 
343	1	1   	1	 
344	1	1   	1	 
345	1	1   	1	 
346	1	1   	1	INSERTION
347	1	1   	1	INSERTION
348	1	1   	1	INSERTION
349	1	1   	1	INSERTION
350	1	1   	1	INSERTION
351	1	1   	1	INSERTION
352	1	1   	1	INSERTION
353	1	1   	1	INSERTION
354	1	1   	1	INSERTION
355	1	1   	1	INSERTION
356	1	1   	1	INSERTION
357	1	1   	1	INSERTION
358	1	1   	1	INSERTION
359	1	1   	1	INSERTION
360	1	1   	1	INSERTION
361	1	1   	1	INSERTION
362	1	1   	1	INSERTION
363	1	1   	1	INSERTION
364	1	1   	1	INSERTION
365	1	1   	1	INSERTION
366	1	1   	1	INSERTION
367	1	1   	1	INSERTION
368	1	1   	1	INSERTION
369	1	1   	1	INSERTION
370	1	1   	1	INSERTION
371	1	1   	1	INSERTION
372	1	1   	1	INSERTION
373	1	1   	1	INSERTION
374	1	1   	1	INSERTION
375	1	1   	1	INSERTION
376	1	1   	1	INSERTION
377	1	1   	1	INSERTION
378	1	1   	1	INSERTION
379	1	1   	1	INSERTION
380	1	1   	1	INSERTION
381	1	1   	1	INSERTION
382	1	1   	1	INSERTION
383	1	1   	1	INSERTION
384	1	1   	1	INSERTION
385	1	1   	1	INSERTION
386	1	1   	1	INSERTION
387	1	1   	1	INSERTION
388	1	1   	1	INSERTION
389	1	1   	1	INSERTION
390	1	1   	1	INSERTION
391	1	1   	1	INSERTION
392	1	1   	1	INSERTION
393	1	1   	1	INSERTION
394	1	1   	1	INSERTION
395	1	1   	1	INSERTION
396	1	1   	1	INSERTION
397	1	1   	1	INSERTION
398	1	1   	1	INSERTION
399	1	1   	1	INSERTION
400	1	1   	1	INSERTION
401	1	1   	1	INSERTION
402	1	1   	1	INSERTION
403	1	1   	1	INSERTION
404	1	1   	1	INSERTION
405	1	1   	1	INSERTION
406	1	1   	1	INSERTION
407	1	1   	1	INSERTION
408	1	1   	1	INSERTION
409	1	1   	1	INSERTION
410	1	1   	1	INSERTION
411	1	1   	1	INSERTION
412	1	1   	1	INSERTION
413	1	1   	1	INSERTION
414	1	1   	1	INSERTION
415	1	1   	1	INSERTION
416	1	1   	1	INSERTION
417	1	1   	1	INSERTION
418	1	1   	1	INSERTION
419	1	1   	1	INSERTION
420	1	1   	1	INSERTION
421	1	1   	1	INSERTION
422	1	1   	1	INSERTION
423	1	1   	1	INSERTION
424	1	1   	1	INSERTION
425	1	1   	1	INSERTION
426	1	1   	1	INSERTION
427	1	1   	1	INSERTION
428	1	1   	1	INSERTION
429	1	1   	1	INSERTION
430	1	1   	1	INSERTION
431	1	1   	1	INSERTION
432	1	1   	1	INSERTION
433	1	1   	1	INSERTION
434	1	1   	1	INSERTION
435	1	1   	1	INSERTION
436	1	1   	1	INSERTION
437	1	1   	1	INSERTION
438	1	1   	1	INSERTION
439	1	1   	1	INSERTION
440	1	1   	1	INSERTION
441	1	1   	1	INSERTION
442	1	1   	1	INSERTION
443	1	1   	1	INSERTION
444	1	1   	1	INSERTION
445	1	1   	1	INSERTION
446	1	1   	1	INSERTION
447	1	1   	1	INSERTION
448	1	1   	1	INSERTION
449	1	1   	1	INSERTION
450	1	1   	1	INSERTION
451	1	1   	1	INSERTION
452	1	1   	1	INSERTION
453	1	1   	1	INSERTION
454	1	1   	1	INSERTION
455	1	1   	1	INSERTION
456	1	1   	1	INSERTION
457	1	1   	1	INSERTION
458	1	1   	1	INSERTION
459	1	1   	1	INSERTION
460	1	1   	1	INSERTION
461	1	1   	1	INSERTION
462	1	1   	1	INSERTION
463	1	1   	1	INSERTION
464	1	1   	1	INSERTION
465	1	1   	1	INSERTION
466	1	1   	1	INSERTION
467	1	1   	1	INSERTION
468	1	1   	1	INSERTION
469	1	1   	1	INSERTION
470	1	1   	1	INSERTION
471	1	1   	1	INSERTION
472	1	1   	1	INSERTION
473	1	1   	1	INSERTION
474	1	1   	1	INSERTION
475	1	1   	1	INSERTION
476	1	1   	1	INSERTION
477	1	1   	1	INSERTION
478	1	1   	1	INSERTION
479	1	1   	1	INSERTION
480	1	1   	1	INSERTION
481	1	1   	1	INSERTION
482	1	1   	1	INSERTION
483	1	1   	1	INSERTION
484	1	1   	1	INSERTION
485	1	1   	1	INSERTION
486	1	1   	1	INSERTION
487	1	1   	1	INSERTION
488	1	1   	1	INSERTION
489	1	1   	1	INSERTION
490	1	1   	1	INSERTION
491	1	1   	1	INSERTION
492	1	1   	1	INSERTION
493	1	1   	1	INSERTION
494	1	1   	1	INSERTION
495	1	1   	1	INSERTION
496	1	1   	1	INSERTION
497	1	1   	1	INSERTION
498	1	1   	1	INSERTION
499	1	1   	1	INSERTION
500	1	1   	1	INSERTION
501	1	1   	1	INSERTION
502	1	1   	1	INSERTION
503	1	1   	1	INSERTION
504	1	1   	1	INSERTION
505	1	1   	1	INSERTION
506	1	1   	1	INSERTION
507	1	1   	1	INSERTION
508	1	1   	1	INSERTION
509	1	1   	1	INSERTION
510	1	1   	1	INSERTION
511	1	1   	1	INSERTION
512	1	1   	1	INSERTION
513	1	1   	1	INSERTION
514	1	1   	1	INSERTION
515	1	1   	1	INSERTION
516	1	1   	1	INSERTION
517	1	1   	1	INSERTION
518	1	1   	1	INSERTION
519	1	1   	1	INSERTION
520	1	1   	1	INSERTION
521	1	1   	1	INSERTION
522	1	1   	1	INSERTION
523	1	1   	1	INSERTION
524	1	1   	1	INSERTION
525	1	1   	1	INSERTION
526	1	1   	1	INSERTION
527	1	1   	1	INSERTION
528	1	1   	1	INSERTION
529	1	1   	1	INSERTION
530	1	1   	1	INSERTION
531	1	1   	1	INSERTION
532	1	1   	1	INSERTION
533	1	1   	1	INSERTION
534	1	1   	1	INSERTION
535	1	1   	1	INSERTION
536	1	1   	1	INSERTION
537	1	1   	1	INSERTION
538	1	1   	1	INSERTION
539	1	1   	1	INSERTION
540	1	1   	1	INSERTION
541	1	1   	1	INSERTION
542	1	1   	1	INSERTION
543	1	1   	1	INSERTION
544	1	1   	1	INSERTION
545	1	1   	1	INSERTION
546	1	1   	1	INSERTION
547	1	1   	1	INSERTION
548	1	1   	1	INSERTION
549	1	1   	1	INSERTION
550	1	1   	1	INSERTION
551	1	1   	1	INSERTION
552	1	1   	1	INSERTION
553	1	1   	1	INSERTION
554	1	1   	1	INSERTION
555	1	1   	1	INSERTION
556	1	1   	1	INSERTION
557	1	1   	1	INSERTION
558	1	1   	1	INSERTION
559	1	1   	1	INSERTION
560	1	1   	1	INSERTION
561	1	1   	1	INSERTION
562	1	1   	1	INSERTION
563	1	1   	1	INSERTION
564	1	1   	1	INSERTION
565	1	1   	1	INSERTION
566	1	1   	1	INSERTION
567	1	1   	1	INSERTION
568	1	1   	1	INSERTION
569	1	1   	1	INSERTION
570	1	1   	1	INSERTION
571	1	1   	1	INSERTION
572	1	1   	1	INSERTION
573	1	1   	1	INSERTION
574	1	1   	1	INSERTION
575	1	1   	1	INSERTION
576	1	1   	1	INSERTION
577	1	1   	1	INSERTION
578	1	1   	1	INSERTION
579	1	1   	1	INSERTION
580	1	1   	1	INSERTION
581	1	1   	1	INSERTION
582	1	1   	1	INSERTION
583	1	1   	1	INSERTION
584	1	1   	1	INSERTION
585	1	1   	1	INSERTION
586	1	1   	1	INSERTION
587	1	1   	1	INSERTION
588	1	1   	1	INSERTION
589	1	1   	1	INSERTION
590	1	1   	1	INSERTION
591	1	1   	1	INSERTION
592	1	1   	1	INSERTION
593	1	1   	1	INSERTION
594	1	1   	1	INSERTION
595	1	1   	1	INSERTION
596	1	1   	1	INSERTION
597	1	1   	1	INSERTION
598	1	1   	1	INSERTION
599	1	1   	1	INSERTION
600	1	1   	1	INSERTION
601	1	1   	1	INSERTION
602	1	1   	1	INSERTION
603	1	1   	1	INSERTION
604	1	1   	1	INSERTION
605	1	1   	1	INSERTION
606	1	1   	1	INSERTION
607	1	1   	1	INSERTION
608	1	1   	1	INSERTION
609	1	1   	1	INSERTION
610	1	1   	1	INSERTION
611	1	1   	1	INSERTION
612	1	1   	1	INSERTION
613	1	1   	1	INSERTION
614	1	1   	1	INSERTION
615	1	1   	1	INSERTION
616	1	1   	1	INSERTION
617	1	1   	1	INSERTION
618	1	1   	1	INSERTION
619	1	1   	1	INSERTION
620	1	1   	1	INSERTION
621	1	1   	1	INSERTION
622	1	1   	1	INSERTION
623	1	1   	1	INSERTION
624	1	1   	1	INSERTION
625	1	1   	1	INSERTION
626	1	1   	1	INSERTION
627	1	1   	1	INSERTION
628	1	1   	1	INSERTION
629	1	1   	1	INSERTION
630	1	1   	1	INSERTION
631	1	1   	1	INSERTION
632	1	1   	1	INSERTION
633	1	1   	1	INSERTION
634	1	1   	1	INSERTION
635	1	1   	1	INSERTION
636	1	1   	1	INSERTION
637	1	1   	1	INSERTION
638	1	1   	1	INSERTION
639	1	1   	1	INSERTION
640	1	1   	1	INSERTION
641	1	1   	1	INSERTION
642	1	1   	1	INSERTION
643	1	1   	1	INSERTION
644	1	1   	1	INSERTION
645	1	1   	1	INSERTION
646	1	1   	1	INSERTION
647	1	1   	1	INSERTION
648	1	1   	1	INSERTION
649	1	1   	1	INSERTION
650	1	1   	1	INSERTION
651	1	1   	1	INSERTION
652	1	1   	1	INSERTION
653	1	1   	1	INSERTION
654	1	1   	1	INSERTION
655	1	1   	1	INSERTION
656	1	1   	1	INSERTION
657	1	1   	1	INSERTION
658	1	1   	1	INSERTION
659	1	1   	1	INSERTION
660	1	1   	1	INSERTION
661	1	1   	1	INSERTION
662	1	1   	1	INSERTION
663	1	1   	1	INSERTION
664	1	1   	1	INSERTION
665	1	1   	1	INSERTION
666	1	1   	1	INSERTION
667	1	1   	1	INSERTION
668	1	1   	1	INSERTION
669	1	1   	1	INSERTION
670	1	1   	1	INSERTION
671	1	1   	1	INSERTION
672	1	1   	1	INSERTION
673	1	1   	1	INSERTION
674	1	1   	1	INSERTION
675	1	1   	1	INSERTION
676	1	1   	1	INSERTION
677	1	1   	1	INSERTION
678	1	1   	1	INSERTION
679	1	1   	1	INSERTION
680	1	1   	1	INSERTION
681	1	1   	1	INSERTION
682	1	1   	1	INSERTION
683	1	1   	1	INSERTION
684	1	1   	1	INSERTION
685	1	1   	1	INSERTION
686	1	1   	1	INSERTION
687	1	1   	1	INSERTION
688	1	1   	1	INSERTION
689	1	1   	1	INSERTION
690	1	1   	1	INSERTION
691	1	1   	1	INSERTION
692	1	1   	1	INSERTION
693	1	1   	1	INSERTION
694	1	1   	1	INSERTION
695	1	1   	1	INSERTION
696	1	1   	1	INSERTION
697	1	1   	1	INSERTION
698	1	1   	1	INSERTION
699	1	1   	1	INSERTION
700	1	1   	1	INSERTION
701	1	1   	1	INSERTION
702	1	1   	1	INSERTION
703	1	1   	1	INSERTION
704	1	1   	1	INSERTION
705	1	1   	1	INSERTION
706	1	1   	1	INSERTION
707	1	1   	1	INSERTION
708	1	1   	1	INSERTION
709	1	1   	1	INSERTION
710	1	1   	1	INSERTION
711	1	1   	1	INSERTION
712	1	1   	1	INSERTION
713	1	1   	1	INSERTION
714	1	1   	1	INSERTION
715	1	1   	1	INSERTION
716	1	1   	1	INSERTION
717	1	1   	1	INSERTION
718	1	1   	1	INSERTION
719	1	1   	1	INSERTION
720	1	1   	1	INSERTION
721	1	1   	1	INSERTION
722	1	1   	1	INSERTION
723	1	1   	1	INSERTION
724	1	1   	1	INSERTION
725	1	1   	1	INSERTION
726	1	1   	1	INSERTION
727	1	1   	1	INSERTION
728	1	1   	1	INSERTION
729	1	1   	1	INSERTION
730	1	1   	1	INSERTION
731	1	1   	1	INSERTION
732	1	1   	1	INSERTION
733	1	1   	1	INSERTION
734	1	1   	1	INSERTION
735	1	1   	1	INSERTION
736	1	1   	1	INSERTION
737	1	1   	1	INSERTION
738	1	1   	1	INSERTION
739	1	1   	1	INSERTION
740	1	1   	1	INSERTION
741	1	1   	1	INSERTION
742	1	1   	1	INSERTION
743	1	1   	1	INSERTION
744	1	1   	1	INSERTION
745	1	1   	1	INSERTION
746	1	1   	1	INSERTION
747	1	1   	1	INSERTION
748	1	1   	1	INSERTION
749	1	1   	1	INSERTION
750	1	1   	1	INSERTION
751	1	1   	1	INSERTION
752	1	1   	1	INSERTION
753	1	1   	1	INSERTION
754	1	1   	1	INSERTION
755	1	1   	1	INSERTION
756	1	1   	1	INSERTION
757	1	1   	1	INSERTION
758	1	1   	1	INSERTION
759	1	1   	1	INSERTION
760	1	1   	1	INSERTION
761	1	1   	1	INSERTION
762	1	1   	1	INSERTION
763	1	1   	1	INSERTION
764	1	1   	1	INSERTION
765	1	1   	1	INSERTION
766	1	1   	1	INSERTION
767	1	1   	1	INSERTION
768	1	1   	1	INSERTION
769	1	1   	1	INSERTION
770	1	1   	1	INSERTION
771	1	1   	1	INSERTION
772	1	1   	1	INSERTION
773	1	1   	1	INSERTION
774	1	1   	1	INSERTION
775	1	1   	1	INSERTION
776	1	1   	1	INSERTION
777	1	1   	1	INSERTION
778	1	1   	1	INSERTION
779	1	1   	1	INSERTION
780	1	1   	1	INSERTION
781	1	1   	1	INSERTION
782	1	1   	1	INSERTION
783	1	1   	1	INSERTION
784	1	1   	1	INSERTION
785	1	1   	1	INSERTION
786	1	1   	1	INSERTION
787	1	1   	1	INSERTION
788	1	1   	1	INSERTION
789	1	1   	1	INSERTION
790	1	1   	1	INSERTION
791	1	1   	1	INSERTION
792	1	1   	1	INSERTION
793	1	1   	1	INSERTION
794	1	1   	1	INSERTION
795	1	1   	1	INSERTION
796	1	1   	1	INSERTION
797	1	1   	1	INSERTION
798	1	1   	1	INSERTION
799	1	1   	1	INSERTION
800	1	1   	1	INSERTION
801	1	1   	1	INSERTION
802	1	1   	1	INSERTION
803	1	1   	1	INSERTION
804	1	1   	1	INSERTION
805	1	1   	1	INSERTION
806	1	1   	1	INSERTION
807	1	1   	1	INSERTION
808	1	1   	1	INSERTION
809	1	1   	1	INSERTION
810	1	1   	1	INSERTION
811	1	1   	1	INSERTION
812	1	1   	1	INSERTION
813	1	1   	1	INSERTION
814	1	1   	1	INSERTION
815	1	1   	1	INSERTION
816	1	1   	1	INSERTION
817	1	1   	1	INSERTION
818	1	1   	1	INSERTION
819	1	1   	1	INSERTION
820	1	1   	1	INSERTION
821	1	1   	1	INSERTION
822	1	1   	1	INSERTION
823	1	1   	1	INSERTION
824	1	1   	1	INSERTION
825	1	1   	1	INSERTION
826	1	1   	1	INSERTION
827	1	1   	1	INSERTION
828	1	1   	1	INSERTION
829	1	1   	1	INSERTION
830	1	1   	1	INSERTION
831	1	1   	1	INSERTION
832	1	1   	1	INSERTION
833	1	1   	1	INSERTION
834	1	1   	1	INSERTION
835	1	1   	1	INSERTION
836	1	1   	1	INSERTION
837	1	1   	1	INSERTION
838	1	1   	1	INSERTION
839	1	1   	1	INSERTION
840	1	1   	1	INSERTION
841	1	1   	1	INSERTION
842	1	1   	1	INSERTION
843	1	1   	1	INSERTION
844	1	1   	1	INSERTION
845	1	1   	1	INSERTION
846	1	1   	1	INSERTION
847	1	1   	1	INSERTION
848	1	1   	1	INSERTION
849	1	1   	1	INSERTION
850	1	1   	1	INSERTION
851	1	1   	1	INSERTION
852	1	1   	1	INSERTION
853	1	1   	1	INSERTION
854	1	1   	1	INSERTION
855	1	1   	1	INSERTION
856	1	1   	1	INSERTION
857	1	1   	1	INSERTION
858	1	1   	1	INSERTION
859	1	1   	1	INSERTION
860	1	1   	1	INSERTION
861	1	1   	1	INSERTION
862	1	1   	1	INSERTION
863	1	1   	1	INSERTION
864	1	1   	1	INSERTION
865	1	1   	1	INSERTION
866	1	1   	1	INSERTION
867	1	1   	1	INSERTION
868	1	1   	1	INSERTION
869	1	1   	1	INSERTION
870	1	1   	1	INSERTION
871	1	1   	1	INSERTION
872	1	1   	1	INSERTION
873	1	1   	1	INSERTION
874	1	1   	1	INSERTION
875	1	1   	1	INSERTION
876	1	1   	1	INSERTION
877	1	1   	1	INSERTION
878	1	1   	1	INSERTION
879	1	1   	1	INSERTION
880	1	1   	1	INSERTION
881	1	1   	1	INSERTION
882	1	1   	1	INSERTION
883	1	1   	1	INSERTION
884	1	1   	1	INSERTION
885	1	1   	1	INSERTION
886	1	1   	1	INSERTION
887	1	1   	1	INSERTION
888	1	1   	1	INSERTION
889	1	1   	1	INSERTION
890	1	1   	1	INSERTION
891	1	1   	1	INSERTION
892	1	1   	1	INSERTION
893	1	1   	1	INSERTION
894	1	1   	1	INSERTION
895	1	1   	1	INSERTION
896	1	1   	1	INSERTION
897	1	1   	1	INSERTION
898	1	1   	1	INSERTION
899	1	1   	1	INSERTION
900	1	1   	1	INSERTION
901	1	1   	1	INSERTION
902	1	1   	1	INSERTION
903	1	1   	1	INSERTION
904	1	1   	1	INSERTION
905	1	1   	1	INSERTION
906	1	1   	1	INSERTION
907	1	1   	1	INSERTION
908	1	1   	1	INSERTION
909	1	1   	1	INSERTION
910	1	1   	1	INSERTION
911	1	1   	1	INSERTION
912	1	1   	1	INSERTION
913	1	1   	1	INSERTION
914	1	1   	1	INSERTION
915	1	1   	1	INSERTION
916	1	1   	1	INSERTION
917	1	1   	1	INSERTION
918	1	1   	1	INSERTION
919	1	1   	1	INSERTION
920	1	1   	1	INSERTION
921	1	1   	1	INSERTION
922	1	1   	1	INSERTION
923	1	1   	1	INSERTION
924	1	1   	1	INSERTION
925	1	1   	1	INSERTION
926	1	1   	1	INSERTION
927	1	1   	1	INSERTION
928	1	1   	1	INSERTION
929	1	1   	1	INSERTION
930	1	1   	1	INSERTION
931	1	1   	1	INSERTION
932	1	1   	1	INSERTION
933	1	1   	1	INSERTION
934	1	1   	1	INSERTION
935	1	1   	1	INSERTION
936	1	1   	1	INSERTION
937	1	1   	1	INSERTION
938	1	1   	1	INSERTION
939	1	1   	1	INSERTION
940	1	1   	1	INSERTION
941	1	1   	1	INSERTION
942	1	1   	1	INSERTION
943	1	1   	1	INSERTION
944	1	1   	1	INSERTION
945	1	1   	1	INSERTION
946	1	1   	1	INSERTION
947	1	1   	1	INSERTION
948	1	1   	1	INSERTION
949	1	1   	1	INSERTION
950	1	1   	1	INSERTION
951	1	1   	1	INSERTION
952	1	1   	1	INSERTION
953	1	1   	1	INSERTION
954	1	1   	1	INSERTION
955	1	1   	1	INSERTION
956	1	1   	1	INSERTION
957	1	1   	1	INSERTION
